id,id_kategori,tahun,kabupatenkota,kategori,jumlah
6,522,2024,Kabupaten Kediri,jumlah_tenaga_kesehatan_psikologi_klinis,114.0
6,522,2024,Kabupaten Kediri,jumlah_tenaga_teknik_biomedika,249.0
6,522,2024,Kabupaten Kediri,jumlah_tenaga_keterapian_fisik,45.0
6,522,2024,Kabupaten Kediri,tenaga_kesehatan_tenaga_kefarmasian,1691.0
6,522,2024,Kabupaten Kediri,tenaga_kesehatan_bidan,3.0
6,522,2024,Kabupaten Kediri,tenaga_kesehatan_dokter,0.0
6,522,2024,Kabupaten Kediri,jumlah_tenaga_medis,59.0
6,522,2024,Kabupaten Kediri,tenaga_kesehatan_perawat,753.0
6,522,2024,Kabupaten Kediri,tenaga_kesehatan_tenaga_kesehatan_lingkungan,594.0
7,522,2024,Kabupaten Malang,tenaga_kesehatan_dokter,0.0
7,522,2024,Kabupaten Malang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1601.0
7,522,2024,Kabupaten Malang,tenaga_kesehatan_tenaga_kefarmasian,4114.0
7,522,2024,Kabupaten Malang,jumlah_tenaga_keterapian_fisik,76.0
7,522,2024,Kabupaten Malang,tenaga_kesehatan_perawat,1671.0
7,522,2024,Kabupaten Malang,jumlah_tenaga_kesehatan_tradisional,0.0
7,522,2024,Kabupaten Malang,tenaga_kesehatan_bidan,17.0
7,522,2024,Kabupaten Malang,jumlah_tenaga_teknik_biomedika,447.0
7,522,2024,Kabupaten Malang,tenaga_kesehatan_tenaga_gizi,120.0
7,522,2024,Kabupaten Malang,jumlah_tenaga_keteknisan_medis,408.0
7,522,2024,Kabupaten Malang,jumlah_tenaga_kesehatan_psikologi_klinis,191.0
7,522,2024,Kabupaten Malang,jumlah_tenaga_medis,72.0
7,522,2024,Kabupaten Malang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,930.0
8,522,2024,Kabupaten Lumajang,jumlah_tenaga_medis,36.0
8,522,2024,Kabupaten Lumajang,jumlah_tenaga_kesehatan_psikologi_klinis,92.0
8,522,2024,Kabupaten Lumajang,tenaga_kesehatan_bidan,2.0
8,522,2024,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kefarmasian,1682.0
8,522,2024,Kabupaten Lumajang,jumlah_tenaga_teknik_biomedika,165.0
8,522,2024,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,337.0
8,522,2024,Kabupaten Lumajang,tenaga_kesehatan_perawat,435.0
8,522,2024,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,826.0
8,522,2024,Kabupaten Lumajang,jumlah_tenaga_kesehatan_tradisional,3.0
8,522,2024,Kabupaten Lumajang,tenaga_kesehatan_tenaga_gizi,123.0
8,522,2024,Kabupaten Lumajang,jumlah_tenaga_keterapian_fisik,18.0
8,522,2024,Kabupaten Lumajang,jumlah_tenaga_keteknisan_medis,131.0
8,522,2024,Kabupaten Lumajang,tenaga_kesehatan_dokter,0.0
9,522,2024,Kabupaten Jember,tenaga_kesehatan_tenaga_kefarmasian,3065.0
9,522,2024,Kabupaten Jember,tenaga_kesehatan_perawat,921.0
9,522,2024,Kabupaten Jember,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1641.0
9,522,2024,Kabupaten Jember,jumlah_tenaga_teknik_biomedika,371.0
9,522,2024,Kabupaten Jember,jumlah_tenaga_medis,57.0
9,522,2024,Kabupaten Jember,jumlah_tenaga_kesehatan_psikologi_klinis,181.0
9,522,2024,Kabupaten Jember,jumlah_tenaga_keteknisan_medis,250.0
9,522,2024,Kabupaten Jember,tenaga_kesehatan_tenaga_kesehatan_lingkungan,744.0
9,522,2024,Kabupaten Jember,tenaga_kesehatan_dokter,0.0
9,522,2024,Kabupaten Jember,tenaga_kesehatan_bidan,6.0
9,522,2024,Kabupaten Jember,jumlah_tenaga_kesehatan_tradisional,0.0
9,522,2024,Kabupaten Jember,tenaga_kesehatan_tenaga_gizi,196.0
9,522,2024,Kabupaten Jember,jumlah_tenaga_keterapian_fisik,44.0
10,522,2024,Kabupaten Banyuwangi,tenaga_kesehatan_dokter,0.0
10,522,2024,Kabupaten Banyuwangi,jumlah_tenaga_kesehatan_psikologi_klinis,110.0
10,522,2024,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_gizi,98.0
10,522,2024,Kabupaten Banyuwangi,tenaga_kesehatan_bidan,5.0
10,522,2024,Kabupaten Banyuwangi,jumlah_tenaga_keterapian_fisik,24.0
10,522,2024,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kesehatan_lingkungan,470.0
10,522,2024,Kabupaten Banyuwangi,jumlah_tenaga_keteknisan_medis,164.0
10,522,2024,Kabupaten Banyuwangi,jumlah_tenaga_teknik_biomedika,237.0
10,522,2024,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1142.0
10,522,2024,Kabupaten Banyuwangi,jumlah_tenaga_kesehatan_tradisional,0.0
10,522,2024,Kabupaten Banyuwangi,tenaga_kesehatan_perawat,705.0
10,522,2024,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kefarmasian,2077.0
10,522,2024,Kabupaten Banyuwangi,jumlah_tenaga_medis,36.0
11,522,2024,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kesehatan_lingkungan,160.0
11,522,2024,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kefarmasian,1326.0
11,522,2024,Kabupaten Bondowoso,tenaga_kesehatan_perawat,235.0
11,522,2024,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_gizi,87.0
11,522,2024,Kabupaten Bondowoso,jumlah_tenaga_kesehatan_psikologi_klinis,66.0
11,522,2024,Kabupaten Bondowoso,jumlah_tenaga_kesehatan_tradisional,0.0
11,522,2024,Kabupaten Bondowoso,tenaga_kesehatan_dokter,0.0
11,522,2024,Kabupaten Bondowoso,jumlah_tenaga_medis,40.0
11,522,2024,Kabupaten Bondowoso,jumlah_tenaga_keteknisan_medis,71.0
11,522,2024,Kabupaten Bondowoso,jumlah_tenaga_keterapian_fisik,15.0
11,522,2024,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kesehatan_masyarakat,731.0
11,522,2024,Kabupaten Bondowoso,jumlah_tenaga_teknik_biomedika,106.0
11,522,2024,Kabupaten Bondowoso,tenaga_kesehatan_bidan,1.0
12,522,2024,Kabupaten Situbondo,jumlah_tenaga_keteknisan_medis,82.0
12,522,2024,Kabupaten Situbondo,tenaga_kesehatan_dokter,0.0
12,522,2024,Kabupaten Situbondo,jumlah_tenaga_teknik_biomedika,103.0
12,522,2024,Kabupaten Situbondo,tenaga_kesehatan_perawat,245.0
12,522,2024,Kabupaten Situbondo,jumlah_tenaga_medis,25.0
12,522,2024,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kefarmasian,1101.0
12,522,2024,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,757.0
12,522,2024,Kabupaten Situbondo,jumlah_tenaga_kesehatan_psikologi_klinis,73.0
12,522,2024,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,146.0
12,522,2024,Kabupaten Situbondo,jumlah_tenaga_keterapian_fisik,7.0
12,522,2024,Kabupaten Situbondo,tenaga_kesehatan_tenaga_gizi,70.0
12,522,2024,Kabupaten Situbondo,jumlah_tenaga_kesehatan_tradisional,0.0
12,522,2024,Kabupaten Situbondo,tenaga_kesehatan_bidan,1.0
13,522,2024,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,809.0
13,522,2024,Kabupaten Probolinggo,tenaga_kesehatan_dokter,0.0
13,522,2024,Kabupaten Probolinggo,jumlah_tenaga_kesehatan_tradisional,0.0
13,522,2024,Kabupaten Probolinggo,tenaga_kesehatan_bidan,0.0
13,522,2024,Kabupaten Probolinggo,tenaga_kesehatan_perawat,291.0
13,522,2024,Kabupaten Probolinggo,jumlah_tenaga_keterapian_fisik,9.0
13,522,2024,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,173.0
13,522,2024,Kabupaten Probolinggo,jumlah_tenaga_teknik_biomedika,112.0
13,522,2024,Kabupaten Probolinggo,jumlah_tenaga_kesehatan_psikologi_klinis,76.0
13,522,2024,Kabupaten Probolinggo,jumlah_tenaga_medis,34.0
13,522,2024,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kefarmasian,1269.0
13,522,2024,Kabupaten Probolinggo,jumlah_tenaga_keteknisan_medis,78.0
13,522,2024,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_gizi,62.0
14,522,2024,Kabupaten Pasuruan,jumlah_tenaga_kesehatan_psikologi_klinis,96.0
14,522,2024,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,494.0
14,522,2024,Kabupaten Pasuruan,tenaga_kesehatan_dokter,0.0
14,522,2024,Kabupaten Pasuruan,jumlah_tenaga_medis,45.0
14,522,2024,Kabupaten Pasuruan,tenaga_kesehatan_bidan,2.0
14,522,2024,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kefarmasian,1950.0
14,522,2024,Kabupaten Pasuruan,jumlah_tenaga_keterapian_fisik,24.0
14,522,2024,Kabupaten Pasuruan,jumlah_tenaga_teknik_biomedika,229.0
14,522,2024,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1044.0
14,522,2024,Kabupaten Pasuruan,jumlah_tenaga_kesehatan_tradisional,0.0
14,522,2024,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_gizi,99.0
14,522,2024,Kabupaten Pasuruan,tenaga_kesehatan_perawat,673.0
14,522,2024,Kabupaten Pasuruan,jumlah_tenaga_keteknisan_medis,141.0
15,522,2024,Kabupaten Sidoarjo,jumlah_tenaga_kesehatan_psikologi_klinis,158.0
15,522,2024,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_gizi,231.0
15,522,2024,Kabupaten Sidoarjo,jumlah_tenaga_keteknisan_medis,305.0
15,522,2024,Kabupaten Sidoarjo,tenaga_kesehatan_perawat,2203.0
15,522,2024,Kabupaten Sidoarjo,jumlah_tenaga_teknik_biomedika,622.0
15,522,2024,Kabupaten Sidoarjo,jumlah_tenaga_keterapian_fisik,87.0
15,522,2024,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1460.0
15,522,2024,Kabupaten Sidoarjo,jumlah_tenaga_kesehatan_tradisional,3.0
15,522,2024,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kefarmasian,4058.0
15,522,2024,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,1427.0
15,522,2024,Kabupaten Sidoarjo,jumlah_tenaga_medis,97.0
15,522,2024,Kabupaten Sidoarjo,tenaga_kesehatan_dokter,0.0
15,522,2024,Kabupaten Sidoarjo,tenaga_kesehatan_bidan,6.0
16,522,2024,Kabupaten Mojokerto,tenaga_kesehatan_dokter,0.0
16,522,2024,Kabupaten Mojokerto,jumlah_tenaga_teknik_biomedika,273.0
16,522,2024,Kabupaten Mojokerto,jumlah_tenaga_kesehatan_tradisional,17.0
16,522,2024,Kabupaten Mojokerto,tenaga_kesehatan_perawat,753.0
16,522,2024,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_gizi,70.0
16,522,2024,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kefarmasian,1874.0
16,522,2024,Kabupaten Mojokerto,jumlah_tenaga_keteknisan_medis,169.0
16,522,2024,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kesehatan_lingkungan,387.0
16,522,2024,Kabupaten Mojokerto,jumlah_tenaga_keterapian_fisik,31.0
16,522,2024,Kabupaten Mojokerto,jumlah_tenaga_kesehatan_psikologi_klinis,80.0
16,522,2024,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kesehatan_masyarakat,853.0
16,522,2024,Kabupaten Mojokerto,jumlah_tenaga_medis,41.0
16,522,2024,Kabupaten Mojokerto,tenaga_kesehatan_bidan,1.0
17,522,2024,Kabupaten Jombang,jumlah_tenaga_keterapian_fisik,48.0
17,522,2024,Kabupaten Jombang,tenaga_kesehatan_bidan,3.0
17,522,2024,Kabupaten Jombang,jumlah_tenaga_teknik_biomedika,292.0
17,522,2024,Kabupaten Jombang,jumlah_tenaga_keteknisan_medis,201.0
17,522,2024,Kabupaten Jombang,jumlah_tenaga_medis,57.0
17,522,2024,Kabupaten Jombang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1314.0
17,522,2024,Kabupaten Jombang,tenaga_kesehatan_dokter,0.0
17,522,2024,Kabupaten Jombang,jumlah_tenaga_kesehatan_psikologi_klinis,97.0
17,522,2024,Kabupaten Jombang,jumlah_tenaga_kesehatan_tradisional,12.0
17,522,2024,Kabupaten Jombang,tenaga_kesehatan_tenaga_gizi,97.0
17,522,2024,Kabupaten Jombang,tenaga_kesehatan_perawat,644.0
17,522,2024,Kabupaten Jombang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,412.0
17,522,2024,Kabupaten Jombang,tenaga_kesehatan_tenaga_kefarmasian,2030.0
18,522,2024,Kabupaten Nganjuk,tenaga_kesehatan_bidan,3.0
18,522,2024,Kabupaten Nganjuk,jumlah_tenaga_kesehatan_psikologi_klinis,77.0
18,522,2024,Kabupaten Nganjuk,tenaga_kesehatan_dokter,0.0
18,522,2024,Kabupaten Nganjuk,jumlah_tenaga_kesehatan_tradisional,0.0
18,522,2024,Kabupaten Nganjuk,jumlah_tenaga_medis,37.0
18,522,2024,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kesehatan_lingkungan,390.0
18,522,2024,Kabupaten Nganjuk,jumlah_tenaga_teknik_biomedika,164.0
18,522,2024,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kesehatan_masyarakat,753.0
18,522,2024,Kabupaten Nganjuk,jumlah_tenaga_keteknisan_medis,119.0
18,522,2024,Kabupaten Nganjuk,jumlah_tenaga_keterapian_fisik,10.0
18,522,2024,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kefarmasian,1342.0
18,522,2024,Kabupaten Nganjuk,tenaga_kesehatan_perawat,359.0
18,522,2024,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_gizi,55.0
19,522,2024,Kabupaten Madiun,jumlah_tenaga_teknik_biomedika,130.0
19,522,2024,Kabupaten Madiun,tenaga_kesehatan_tenaga_kesehatan_masyarakat,533.0
19,522,2024,Kabupaten Madiun,tenaga_kesehatan_tenaga_kefarmasian,883.0
19,522,2024,Kabupaten Madiun,tenaga_kesehatan_tenaga_gizi,54.0
19,522,2024,Kabupaten Madiun,tenaga_kesehatan_dokter,0.0
19,522,2024,Kabupaten Madiun,jumlah_tenaga_kesehatan_psikologi_klinis,52.0
19,522,2024,Kabupaten Madiun,jumlah_tenaga_kesehatan_tradisional,0.0
19,522,2024,Kabupaten Madiun,tenaga_kesehatan_tenaga_kesehatan_lingkungan,273.0
19,522,2024,Kabupaten Madiun,jumlah_tenaga_keteknisan_medis,77.0
19,522,2024,Kabupaten Madiun,jumlah_tenaga_keterapian_fisik,39.0
19,522,2024,Kabupaten Madiun,tenaga_kesehatan_perawat,265.0
19,522,2024,Kabupaten Madiun,jumlah_tenaga_medis,33.0
19,522,2024,Kabupaten Madiun,tenaga_kesehatan_bidan,0.0
20,522,2024,Kabupaten Magetan,jumlah_tenaga_keterapian_fisik,35.0
20,522,2024,Kabupaten Magetan,tenaga_kesehatan_perawat,262.0
20,522,2024,Kabupaten Magetan,jumlah_tenaga_medis,49.0
20,522,2024,Kabupaten Magetan,jumlah_tenaga_kesehatan_psikologi_klinis,54.0
20,522,2024,Kabupaten Magetan,tenaga_kesehatan_dokter,0.0
20,522,2024,Kabupaten Magetan,tenaga_kesehatan_bidan,0.0
20,522,2024,Kabupaten Magetan,tenaga_kesehatan_tenaga_gizi,77.0
20,522,2024,Kabupaten Magetan,jumlah_tenaga_kesehatan_tradisional,0.0
20,522,2024,Kabupaten Magetan,tenaga_kesehatan_tenaga_kefarmasian,1050.0
20,522,2024,Kabupaten Magetan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,294.0
20,522,2024,Kabupaten Magetan,jumlah_tenaga_keteknisan_medis,125.0
20,522,2024,Kabupaten Magetan,jumlah_tenaga_teknik_biomedika,127.0
20,522,2024,Kabupaten Magetan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,677.0
21,522,2024,Kabupaten Ngawi,jumlah_tenaga_kesehatan_psikologi_klinis,72.0
21,522,2024,Kabupaten Ngawi,jumlah_tenaga_keteknisan_medis,137.0
21,522,2024,Kabupaten Ngawi,jumlah_tenaga_keterapian_fisik,58.0
21,522,2024,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kesehatan_masyarakat,727.0
21,522,2024,Kabupaten Ngawi,tenaga_kesehatan_tenaga_gizi,91.0
21,522,2024,Kabupaten Ngawi,tenaga_kesehatan_perawat,440.0
21,522,2024,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kefarmasian,1384.0
21,522,2024,Kabupaten Ngawi,tenaga_kesehatan_bidan,2.0
21,522,2024,Kabupaten Ngawi,jumlah_tenaga_teknik_biomedika,127.0
21,522,2024,Kabupaten Ngawi,tenaga_kesehatan_dokter,0.0
21,522,2024,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kesehatan_lingkungan,254.0
21,522,2024,Kabupaten Ngawi,jumlah_tenaga_kesehatan_tradisional,0.0
21,522,2024,Kabupaten Ngawi,jumlah_tenaga_medis,51.0
22,522,2024,Kabupaten Bojonegoro,jumlah_tenaga_kesehatan_tradisional,0.0
22,522,2024,Kabupaten Bojonegoro,jumlah_tenaga_medis,58.0
22,522,2024,Kabupaten Bojonegoro,jumlah_tenaga_kesehatan_psikologi_klinis,85.0
22,522,2024,Kabupaten Bojonegoro,tenaga_kesehatan_bidan,2.0
22,522,2024,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kesehatan_lingkungan,387.0
22,522,2024,Kabupaten Bojonegoro,tenaga_kesehatan_perawat,491.0
22,522,2024,Kabupaten Bojonegoro,jumlah_tenaga_keteknisan_medis,177.0
22,522,2024,Kabupaten Bojonegoro,jumlah_tenaga_teknik_biomedika,234.0
22,522,2024,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kefarmasian,1873.0
22,522,2024,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_gizi,100.0
22,522,2024,Kabupaten Bojonegoro,tenaga_kesehatan_dokter,0.0
22,522,2024,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1246.0
22,522,2024,Kabupaten Bojonegoro,jumlah_tenaga_keterapian_fisik,27.0
23,522,2024,Kabupaten Tuban,tenaga_kesehatan_bidan,2.0
23,522,2024,Kabupaten Tuban,jumlah_tenaga_kesehatan_tradisional,1.0
23,522,2024,Kabupaten Tuban,tenaga_kesehatan_perawat,452.0
23,522,2024,Kabupaten Tuban,jumlah_tenaga_kesehatan_psikologi_klinis,69.0
23,522,2024,Kabupaten Tuban,jumlah_tenaga_teknik_biomedika,181.0
23,522,2024,Kabupaten Tuban,tenaga_kesehatan_tenaga_gizi,56.0
23,522,2024,Kabupaten Tuban,jumlah_tenaga_keterapian_fisik,30.0
23,522,2024,Kabupaten Tuban,jumlah_tenaga_medis,45.0
23,522,2024,Kabupaten Tuban,tenaga_kesehatan_tenaga_kesehatan_lingkungan,304.0
23,522,2024,Kabupaten Tuban,jumlah_tenaga_keteknisan_medis,91.0
23,522,2024,Kabupaten Tuban,tenaga_kesehatan_tenaga_kefarmasian,1354.0
23,522,2024,Kabupaten Tuban,tenaga_kesehatan_dokter,0.0
23,522,2024,Kabupaten Tuban,tenaga_kesehatan_tenaga_kesehatan_masyarakat,820.0
24,522,2024,Kabupaten Lamongan,jumlah_tenaga_kesehatan_tradisional,1.0
24,522,2024,Kabupaten Lamongan,tenaga_kesehatan_dokter,0.0
24,522,2024,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1333.0
24,522,2024,Kabupaten Lamongan,tenaga_kesehatan_perawat,729.0
24,522,2024,Kabupaten Lamongan,jumlah_tenaga_teknik_biomedika,303.0
24,522,2024,Kabupaten Lamongan,tenaga_kesehatan_tenaga_gizi,76.0
24,522,2024,Kabupaten Lamongan,jumlah_tenaga_keteknisan_medis,151.0
24,522,2024,Kabupaten Lamongan,jumlah_tenaga_medis,40.0
24,522,2024,Kabupaten Lamongan,jumlah_tenaga_kesehatan_psikologi_klinis,110.0
24,522,2024,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,496.0
24,522,2024,Kabupaten Lamongan,jumlah_tenaga_keterapian_fisik,38.0
24,522,2024,Kabupaten Lamongan,tenaga_kesehatan_bidan,1.0
24,522,2024,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kefarmasian,2633.0
25,522,2024,Kabupaten Gresik,jumlah_tenaga_kesehatan_tradisional,0.0
25,522,2024,Kabupaten Gresik,tenaga_kesehatan_bidan,4.0
25,522,2024,Kabupaten Gresik,tenaga_kesehatan_tenaga_kefarmasian,2384.0
25,522,2024,Kabupaten Gresik,jumlah_tenaga_teknik_biomedika,386.0
25,522,2024,Kabupaten Gresik,tenaga_kesehatan_tenaga_kesehatan_lingkungan,577.0
25,522,2024,Kabupaten Gresik,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1262.0
25,522,2024,Kabupaten Gresik,tenaga_kesehatan_dokter,0.0
25,522,2024,Kabupaten Gresik,jumlah_tenaga_keteknisan_medis,226.0
25,522,2024,Kabupaten Gresik,tenaga_kesehatan_perawat,1129.0
25,522,2024,Kabupaten Gresik,jumlah_tenaga_kesehatan_psikologi_klinis,93.0
